symbol,name,asset_type,exchange,source,is_etf
WSO,WATSCO INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
YUMC,"Yum China Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
DECK,DECKERS OUTDOOR CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TMTNY,Toromont Industries Ltd./ADR,stock,OTC,sec-company-tickers,False
SMTC,SEMTECH CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MLI,MUELLER INDUSTRIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LTM,LATAM AIRLINES GROUP S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DTM,"DT Midstream, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
WF,WOORI FINANCIAL GROUP INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SCRNY,"SCREEN Holdings Co., Ltd./ADR",stock,OTC,sec-company-tickers,False
THC,TENET HEALTHCARE CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FPS,"Forgent Power Solutions, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BSAC,BANCO SANTANDER CHILE,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CLH,CLEAN HARBORS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BALL,BALL Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
OHI,OMEGA HEALTHCARE INVESTORS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TME,Tencent Music Entertainment Group,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GEN,Gen Digital Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
JAZZ,Jazz Pharmaceuticals plc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PNFP,"Pinnacle Financial Partners, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ASND,Ascendis Pharma A/S,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SKM,SK TELECOM CO LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
REG,REGENCY CENTERS CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PFGC,Performance Food Group Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GRAB,Grab Holdings Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SGI,SOMNIGROUP INTERNATIONAL INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LECO,LINCOLN ELECTRIC HOLDINGS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BAWAY,BAWAG Group AG/ADR,stock,OTC,sec-company-tickers,False
AAOI,"APPLIED OPTOELECTRONICS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PAC,Pacific Airport Group,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ENLT,Enlight Renewable Energy Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PS,PERSHING SQUARE INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NWSA,NEWS CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LGN,Legence Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
YARIY,YARA INTERNATIONAL ASA,stock,OTC,sec-company-tickers,False
TKO,"TKO Group Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
RBRK,"Rubrik, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
GIB,CGI INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BWA,BORGWARNER INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RRX,REGAL REXNORD CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EG,"EVEREST GROUP, LTD.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SANM,SANMINA CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MAS,MASCO CORP /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
JBS,JBS N.V.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RGA,REINSURANCE GROUP OF AMERICA INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IESC,"IES Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DOC,"HEALTHPEAK PROPERTIES, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
CSL,CARLISLE COMPANIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PUGBY,Puig Brands S.A./ADR,stock,OTC,sec-company-tickers,False
CRRFY,CARREFOUR SA,stock,OTC,sec-company-tickers,False
ARMK,Aramark,stock,NYSE,sec-company-tickers+nasdaq-trader,False
J,JACOBS SOLUTIONS INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AEIS,ADVANCED ENERGY INDUSTRIES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ONTO,ONTO INNOVATION INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GLPI,"Gaming & Leisure Properties, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TOST,"Toast, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
GPC,GENUINE PARTS CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
UNM,Unum Group,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ARCC,ARES CAPITAL CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SOLS,Solstice Advanced Materials Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ONON,On Holding AG,stock,NYSE,sec-company-tickers+nasdaq-trader,False
JLL,JONES LANG LASALLE INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LYTHF,Lytus Technologies Holdings PTV. Ltd.,stock,OTC,sec-company-tickers,False
DSEEY,Daiwa Securities Group Inc.,stock,OTC,sec-company-tickers,False
BBIO,"BridgeBio Pharma, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CSGP,"COSTAR GROUP, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PAYP,PayPay Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VIAV,VIAVI SOLUTIONS INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
APA,APA Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HTHT,H World Group Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BBY,BEST BUY CO INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SOLV,Solventum Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AEG,AEGON LTD.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SMMT,Summit Therapeutics Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RPM,RPM INTERNATIONAL INC/DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AMH,American Homes 4 Rent,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NIO,NIO Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TRMB,TRIMBLE INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ALLY,Ally Financial Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FNF,"Fidelity National Financial, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SNN,SMITH & NEPHEW PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
APLD,Applied Digital Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PEN,Penumbra Inc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TOL,"Toll Brothers, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
VARRY,Var Energi ASA/ADR,stock,OTC,sec-company-tickers,False
GFL,GFL Environmental Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WSE,Wise Group plc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SUN,Sunoco LP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CNH,CNH Industrial N.V.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HUT,Hut 8 Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GGG,GRACO INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DY,DYCOM INDUSTRIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AIZ,"ASSURANT, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TYL,TYLER TECHNOLOGIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MKC,MCCORMICK & CO INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IONS,IONIS PHARMACEUTICALS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EXEL,"EXELIXIS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BNT,Brookfield Wealth Solutions Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SWKS,"SKYWORKS SOLUTIONS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CRBG,"Corebridge Financial, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
DVA,DAVITA INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NTNX,"Nutanix, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BLMOY,BELIMO Holding AG/ADR,stock,OTC,sec-company-tickers,False
ELS,EQUITY LIFESTYLE PROPERTIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WULF,TERAWULF INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
JHX,James Hardie Industries plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HAS,"HASBRO, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SAIA,SAIA INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
QXO,"QXO, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
APTV,Aptiv PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TFII,TFI International Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DINO,HF Sinclair Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IVZ,Invesco Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SWK,"STANLEY BLACK & DECKER, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
MEDP,"Medpace Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AVY,Avery Dennison Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DRS,"Leonardo DRS, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FIVE,"FIVE BELOW, INC",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GL,GLOBE LIFE INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
COO,"COOPER COMPANIES, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NYT,NEW YORK TIMES CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MDGL,"MADRIGAL PHARMACEUTICALS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LFUS,LITTELFUSE INC /DE,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AXSM,"Axsome Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ZBRA,ZEBRA TECHNOLOGIES CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RGC,Regencell Bioscience Holdings Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BF-A,BROWN FORMAN CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TXRH,"Texas Roadhouse, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
OKLO,Oklo Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AGNC,AGNC Investment Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MP,MP Materials Corp. / DE,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DT,"Dynatrace, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
EQH,"Equitable Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
CNA,CNA FINANCIAL CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KNX,Knight-Swift Transportation Holdings Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DKNG,DraftKings Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HL,HECLA MINING CO/DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WBS,WEBSTER FINANCIAL CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GDDY,GoDaddy Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
COKE,"Coca-Cola Consolidated, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ALGN,ALIGN TECHNOLOGY INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CONE,"Compass Sub North, Inc.",stock,,sec-company-tickers,False
U,Unity Software Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CLX,CLOROX CO /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GWRE,"Guidewire Software, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BTSG,"BrightSpring Health Services, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ERIE,ERIE INDEMNITY CO,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
XE,"X-Energy, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BLD,TopBuild Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FRVO,Fervo Energy Co,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PSKY,Paramount Skydance Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FMS,Fresenius Medical Care AG,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FIG,"Figma, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
FHN,FIRST HORIZON CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CKHGF,Capitec Bank Holdings Ltd / ADR,stock,OTC,sec-company-tickers,False
GMED,GLOBUS MEDICAL INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GLXY,Galaxy Digital Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HRL,HORMEL FOODS CORP /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AAON,"AAON, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RDY,DR REDDYS LABORATORIES LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DLAKY,DEUTSCHE LUFTHANSA A G /FI,stock,OTC,sec-company-tickers,False
ELAN,Elanco Animal Health Inc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HMY,HARMONY GOLD MINING CO LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WLK,WESTLAKE CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CGNX,COGNEX CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ALLE,Allegion plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
JOBY,"Joby Aviation, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
AFG,AMERICAN FINANCIAL GROUP INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VIRT,"Virtu Financial, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SF,STIFEL FINANCIAL CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EGP,EASTGROUP PROPERTIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CACI,CACI INTERNATIONAL INC /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AR,ANTERO RESOURCES Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GIL,Gildan Activewear Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VSAT,VIASAT INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
OBICY,"OBIC Co., Ltd./ADR",stock,OTC,sec-company-tickers,False
CCK,"CROWN HOLDINGS, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SPXC,"SPX Technologies, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
PAG,"PENSKE AUTOMOTIVE GROUP, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SEIC,SEI INVESTMENTS CO,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SJM,J M SMUCKER Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LPGCY,Laopu Gold Co. Ltd./ADR,stock,OTC,sec-company-tickers,False
MOG-A,MOOG INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BXP,"BXP, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
PINS,"PINTEREST, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BJ,"BJ's Wholesale Club Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
RVTY,"REVVITY, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
GSAT,"Globalstar, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TIMB,TIM S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CPT,CAMDEN PROPERTY TRUST,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PODD,INSULET CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
POWL,POWELL INDUSTRIES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FORM,FORMFACTOR INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
JEF,Jefferies Financial Group Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SCI,SERVICE CORP INTERNATIONAL,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IT,GARTNER INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SPIIY,SPIE SA/ADR,stock,OTC,sec-company-tickers,False
HBM,Hudbay Minerals Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WTRG,"Essential Utilities, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
CR,Crane Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ESI,Element Solutions Inc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PTCAY,PT Chandra Asri Petrochemical Tbk/ADR,stock,OTC,sec-company-tickers,False
LUMN,"Lumen Technologies, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
AES,AES CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LINE,"Lineage, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FRT,FEDERAL REALTY INVESTMENT TRUST,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EHC,Encompass Health Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TTD,"Trade Desk, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HLI,"HOULIHAN LOKEY, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
WTS,WATTS WATER TECHNOLOGIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BZLFY,BUNZL PLC,stock,OTC,sec-company-tickers,False
AM,Antero Midstream Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CYTK,CYTOKINETICS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SFD,SMITHFIELD FOODS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DPZ,DOMINOS PIZZA INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
QBTS,D-Wave Quantum Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SUZ,Suzano S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EMBJ,EMBRAER S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VMI,VALMONT INDUSTRIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BMRN,BIOMARIN PHARMACEUTICAL INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WTFC,WINTRUST FINANCIAL CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
UMBF,UMB FINANCIAL CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FCFS,"FirstCash Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WYNN,WYNN RESORTS LTD,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HUBS,HUBSPOT INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ABVX,Abivax S.A.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ENSG,"ENSIGN GROUP, INC",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BAX,BAXTER INTERNATIONAL INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IAG,IAMGOLD CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
OGE,OGE ENERGY CORP.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AG,FIRST MAJESTIC SILVER CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SIRI,SIRIUS XM HOLDINGS INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GTLS,CHART INDUSTRIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EQX,Equinox Gold Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BSY,BENTLEY SYSTEMS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CTRE,"CareTrust REIT, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
GWKSY,GAMES WORKSHOP GROUP PLC/ADR,stock,OTC,sec-company-tickers,False
RIOT,"Riot Platforms, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SIMO,Silicon Motion Technology CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MGM,MGM Resorts International,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GME,GameStop Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AAL,American Airlines Group Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BPOP,"POPULAR, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MUSA,Murphy USA Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DCI,DONALDSON Co INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PRAX,"Praxis Precision Medicines, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
JKHY,JACK HENRY & ASSOCIATES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
UHAL,U-Haul Holding Co /NV/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TX,Ternium S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SHMXY,Shimadzu Corporation/ADR,stock,OTC,sec-company-tickers,False
MINBY,MINEBEA MITSUMI Inc.,stock,OTC,sec-company-tickers,False
OC,Owens Corning,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CWEN,"Clearway Energy, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
R,RYDER SYSTEM INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MICC,Magnum Ice Cream Co N.V.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ORI,OLD REPUBLIC INTERNATIONAL CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ALV,AUTOLIV INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BAH,Booz Allen Hamilton Holding Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BRX,Brixmor Property Group Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SNAP,Snap Inc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
QRVO,"Qorvo, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ALGM,"ALLEGRO MICROSYSTEMS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
W,Wayfair Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
UHS,UNIVERSAL HEALTH SERVICES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PMDIY,Pro Medicus Ltd./ADR,stock,OTC,sec-company-tickers,False
CNM,"Core & Main, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
AGX,ARGAN INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RRC,RANGE RESOURCES CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ALSN,Allison Transmission Holdings Inc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FLY,Firefly Aerospace Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FLS,FLOWSERVE CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ONB,OLD NATIONAL BANCORP /IN/,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MASI,MASIMO CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CAVA,"CAVA GROUP, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SSB,SouthState Bank Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ACM,AECOM,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BROS,Dutch Bros Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GGB,GERDAU S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AVAV,AeroVironment Inc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MOH,"MOLINA HEALTHCARE, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
PSO,PEARSON PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LKNCY,Luckin Coffee Inc.,stock,OTC,sec-company-tickers,False
CUBE,CubeSmart,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ADC,AGREE REALTY CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SNEX,StoneX Group Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CRUS,"CIRRUS LOGIC, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
YMM,Full Truck Alliance Co. Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SAIL,"SailPoint, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AYI,ACUITY INC. (DE),stock,NYSE,sec-company-tickers+nasdaq-trader,False
SARO,"StandardAero, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
DDS,"DILLARD'S, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TTC,TORO CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KRYS,"Krystal Biotech, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BVN,BUENAVENTURA MINING CO INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
XP,XP Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
